# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_0.pt	0.3712313839447875	0.3721229732853416	0.5084040550804082	0.7856883399927352	0.050669047581570016	0.07521410209524217	0.004655105616125737	0.015940129936697685	0.05040503210678746	0.0763107336478536	0.004543808346415052	0.012302992760705012
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_1.pt	0.37611861440412114	0.36842452861341346	0.5078426840141333	0.7827824191790773	0.050479625508432456	0.0760229159896073	0.004243129408181719	0.010882711053846701	0.05050633592694194	0.07685260265384869	0.004549809467936445	0.01100261648665238
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_2.pt	0.3755902651652743	0.37275038800647226	0.48951556979163224	0.7836409866922035	0.051687760895089016	0.07723194973824891	0.0042167830248653155	0.014320697561148059	0.050971652983742864	0.07764363714091074	0.004618814035853042	0.01184153618385749
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.36918403064425587	0.3633721890169402	0.49635108806921374	0.7673942475976621	0.05215484626924738	0.07552224064519783	0.0038740598994889603	0.011438058870624199	0.051138377583828144	0.0765437704338146	0.004474775578824848	0.011350448529854963
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3468612753029753	0.34795099560809695	0.46138097282303603	0.7649836541954231	0.05261131304875799	0.07981394755552863	0.004059644879551983	0.01284158716812891	0.051915961170449054	0.07920287278212466	0.004427107695665073	0.011876826536755007
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.34474787834758774	0.34388931083446156	0.461876300234455	0.7620116897269095	0.052895563112493674	0.07878201883527865	0.004295449259464194	0.013135766548189843	0.05198876802703066	0.07831673212308896	0.004552166018294495	0.011783355073764353
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_3.pt	0.34306376514876336	0.34144569560479476	0.45411617078889144	0.7667998547039593	0.05274897663625455	0.07906046932028224	0.003970686095484837	0.012683110282068732	0.05197709798621801	0.0786173434513467	0.00432746330365772	0.011790881599839272
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_1.pt	0.3246706072714064	0.32384506158570814	0.4319255027573226	0.7442789683981111	0.05361887032446812	0.07953621346703156	0.004369222099147783	0.013062171732303292	0.052994004642277825	0.07934329215235994	0.004568461691625407	0.012214741666528313
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.3211372717366179	0.3198824422943566	0.42502394082488526	0.7431892480929895	0.05333120038996838	0.07920684459516372	0.004174184835059631	0.012598570290314281	0.05284581076094482	0.07901656474238902	0.0043965503900181635	0.011968939650559696
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_1.pt	0.29475283162170196	0.29878149456790937	0.3818644123765809	0.7224515404682496	0.052278017169746505	0.07857310121621783	0.004257019956207226	0.011269988266002165	0.05233125115931142	0.07862520363457522	0.004500053743025544	0.011448193030913366
