# seed	model	attack	accuracy	precision	recall
42	baseline.resnet152.2023.6.4.16.56.euler	N/A	0.9249744080837433	0.898333302007977	0.8677302477195364
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	N/A	0.9300597695076446	0.9069298549542444	0.8666890149737777
84	baseline.resnet152.2023.6.7.15.29.euler	N/A	0.9234223821946307	0.8897879131684487	0.8632663714791083
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	N/A	0.929861638543077	0.9091958276794602	0.8653419459250398
126	baseline.resnet152.2023.6.7.22.53.euler	N/A	0.9220024436152296	0.890750831272407	0.8603014802644635
126	baseline.vit_b_32.2023.6.7.21.58.Fractal-Define-XL-R2	N/A	0.9309513588481987	0.9084032203388898	0.8613223074937411
168	baseline.resnet152.2023.6.8.8.49.euler	N/A	0.9227949674735	0.8883295982870543	0.8643421545004958
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	N/A	0.9301588349899284	0.9051684821236995	0.8650862477081235
210	baseline.resnet152.2023.6.8.18.33.euler	N/A	0.9219694217878017	0.89345150352665	0.8582305338056765
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	N/A	0.9309183370207708	0.9151942169606356	0.8713201264621225
