# seed	model	attack	accuracy	precision	recall
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.resnet152.2023.6.4.16.56.euler	0.619588548030248	0.45786270285118724	0.34208487953667277
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.8308952217415712	0.8598683475207504	0.6644806304967719
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.resnet152.2023.6.4.16.56.euler	0.9217712908232342	0.8949752745908949	0.8557501788655587
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.0001651091371396493	0.00010744134806321875	9.163936335222788e-05
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.8712148730310736	0.8668947602442477	0.7523895195360156
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.8538784136314104	0.8637843831044578	0.7072301572891109
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.8880560050193178	0.8840996058067142	0.7907518391280853
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.8117425618333719	0.8281086220409979	0.684554894326666
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.resnet152.2023.6.4.16.56.euler	0.9222666182346531	0.8866742660954008	0.8708608528284647
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.9009014958887824	0.8781144006265207	0.8385792232276743
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.resnet152.2023.6.4.16.56.euler	0.930819271538487	0.9115362260867809	0.8742321091837698
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.8186771455932371	0.8479774147309775	0.6783134643229245
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.7079219363999604	0.6115251513656167	0.6159452403937258
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.9028167618796025	0.878413318974931	0.8417468581618108
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.8949575669517551	0.8954474351473503	0.8000007154048281
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.26060826206122245	0.005529678797329873	0.002679336127481148
