# seed	model	attack	accuracy	precision	recall
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.resnet152.2023.6.4.16.56.euler	0.5133243073671697	0.3034173637808363	0.11645332631916776
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.7596671399795265	0.8098543704970776	0.5102545931005315
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.resnet152.2023.6.4.16.56.euler	0.9153320344747878	0.89485375782196	0.8447262798418634
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.0	0.0	0.0
84	baseline.resnet152.2023.6.7.15.29.euler	baseline.resnet152.2023.6.7.15.29.euler	0.5302314830102698	0.3835255533232977	0.14889018691617842
84	baseline.resnet152.2023.6.7.15.29.euler	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	0.7584123105372651	0.7837845351561071	0.500986261957782
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	baseline.resnet152.2023.6.7.15.29.euler	0.9175114750850312	0.8990459338181599	0.8459745920984476
84	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.7.15.25.Fractal-Define-XL-R2	0.0	0.0	0.0
126	baseline.resnet152.2023.6.7.22.53.euler	baseline.resnet152.2023.6.7.22.53.euler	0.5184757124459267	0.33463930740532793	0.10989352975615335
126	baseline.resnet152.2023.6.7.22.53.euler	baseline.vit_b_32.2023.6.7.21.58.Fractal-Define-XL-R2	0.7603936201829409	0.8124420455347708	0.4991953207619739
126	baseline.vit_b_32.2023.6.7.21.58.Fractal-Define-XL-R2	baseline.resnet152.2023.6.7.22.53.euler	0.9169170821913285	0.9032452637663927	0.8392877378447395
126	baseline.vit_b_32.2023.6.7.21.58.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.7.21.58.Fractal-Define-XL-R2	0.0	0.0	0.0
168	baseline.resnet152.2023.6.8.8.49.euler	baseline.resnet152.2023.6.8.8.49.euler	0.5357461281907341	0.37794647721572733	0.1785308766255025
168	baseline.resnet152.2023.6.8.8.49.euler	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	0.7711257140970181	0.7765020006689227	0.5411979072708433
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	baseline.resnet152.2023.6.8.8.49.euler	0.9164877984347654	0.8929005523279602	0.845366243073264
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	0.0	0.0	0.0
210	baseline.resnet152.2023.6.8.18.33.euler	baseline.resnet152.2023.6.8.18.33.euler	0.5245187068652379	0.342540194859624	0.1198208449789138
210	baseline.resnet152.2023.6.8.18.33.euler	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	0.7492982861671564	0.8039578956293133	0.49406137577065895
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	baseline.resnet152.2023.6.8.18.33.euler	0.9181388898061619	0.9080970355911441	0.8509462413440093
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	0.0	0.0	0.0
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.8233662450880032	0.8210215724550564	0.6326818909005902
42	baseline.resnet152.2023.6.4.16.56.euler	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.7969818049730872	0.8404842116774729	0.5738096668296775
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.8443020836773107	0.8611169146181505	0.6807423961602125
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.7644222831291484	0.8035455724646405	0.5810904213861077
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.resnet152.2023.6.4.16.56.euler	0.9215731598586666	0.8875963528498432	0.8707968805705182
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.8940989994386289	0.8730517187094758	0.8261032157743607
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.resnet152.2023.6.4.16.56.euler	0.9211438761021035	0.9093723523515561	0.8511722266435353
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	0.7581481359178417	0.8097962404767952	0.5415343716762031
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.5914539510616518	0.43987765706595666	0.3735564830691033
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.8995145791368094	0.8731266229153732	0.8375643496596104
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	0.848892117689793	0.8756554952968478	0.6815929341642893
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	0.2753359970940792	0.008041964360231826	0.0020254322680022573
